longitude,halfAngle,target
8.0,26.0,0
117.0,30.0,0
-80.0,20.0,0
35.0,23.0,0
126.0,20.0,0
-71.0,21.0,0
-30.0,60.0,0
1.0,40.0,0
-145.0,35.0,0
41.0,20.0,0
-37.0,38.0,0
58.0,40.0,0
35.0,30.0,0
97.0,40.0,0
67.0,30.0,0
145.0,28.0,0
20.0,50.0,0
96.0,45.0,0
-20.0,35.0,1
-67.0,30.0,0
144.0,25.0,0
-10.0,30.0,0
76.0,32.0,0
-13.0,35.0,0
27.0,28.0,0
-144.0,30.0,0
10.0,27.0,0
49.0,43.0,1
140.0,30.0,0
-88.0,30.0,0
-72.0,20.0,0
-7.0,25.0,0
140.0,28.0,0
-151.0,28.0,0
106.0,30.0,0
-63.0,37.0,0
60.0,28.0,0
50.0,38.0,0
-24.0,21.0,0
45.0,15.0,0
30.0,32.0,0
73.0,28.0,0
119.0,35.0,0
-64.0,20.0,0
38.0,25.0,0
125.0,35.0,0
-125.0,42.0,0
-101.0,39.0,0
-80.0,39.0,0
117.0,35.0,0
40.0,25.0,0
123.0,27.0,0
15.0,35.0,0
-40.0,30.0,0
-100.0,22.0,0
110.0,30.0,0
17.0,30.0,0
-64.0,40.0,0
-66.0,25.0,0
-13.0,35.0,0
50.0,45.0,0
-64.0,38.0,0
81.0,35.0,0
139.0,31.0,0
-44.0,38.0,0
75.0,37.0,0
-150.0,30.0,0
130.0,70.0,0
-125.0,38.0,0
-120.0,20.0,0
-140.0,30.0,0
-115.0,66.0,0
-110.0,26.0,0
60.0,22.0,0
-20.0,38.0,0
140.0,39.0,0
139.0,33.0,0
-70.0,20.0,0
60.0,35.0,0
-15.0,45.0,0
155.0,30.0,0
-131.0,25.0,0
150.0,30.0,0
-105.0,23.0,0
-65.0,32.0,0
40.0,31.0,0
-165.0,69.0,0
-68.0,58.0,0
50.0,33.0,0
86.0,25.0,0
36.0,20.0,0
117.0,45.0,0
-55.0,38.0,0
-55.0,40.0,0
-30.0,30.0,0
117.0,40.0,0
140.0,60.0,0
-54.0,50.0,0
101.0,35.0,0
52.0,46.0,0
158.0,60.0,0
144.0,40.0,0
-160.0,43.0,0
-45.0,43.0,0
-50.0,24.0,0
-145.0,30.0,0
-7.0,40.0,0
-40.0,35.0,0
-116.0,30.0,0
60.0,25.0,0
-131.0,26.0,0
-122.0,28.0,0
50.0,32.0,0
170.0,43.0,0
-33.0,39.0,0
150.0,34.0,0
15.0,35.0,0
30.0,44.0,0
40.0,60.0,0
60.0,32.0,0
60.0,20.0,0
62.0,20.0,0
77.0,40.0,0
-30.0,35.0,0
168.0,18.0,0
141.0,30.0,0
143.0,30.0,0
-56.0,25.0,0
0.0,40.0,0
64.0,15.0,0
-32.0,25.0,0
150.0,30.0,0
74.0,40.0,0
15.0,25.0,0
100.0,25.0,0
20.0,30.0,0
-148.0,45.0,0
120.0,23.0,0
40.0,33.0,0
130.0,40.0,0
40.0,30.0,0
17.0,29.0,0
64.0,42.0,0
-121.0,26.0,0
96.0,45.0,0
38.0,46.0,0
46.0,24.0,0
58.0,25.0,0
-126.0,40.0,0
-48.0,56.0,0
149.0,30.0,0
-65.0,30.0,0
-109.0,32.0,0
125.0,60.0,0
-90.0,70.0,0
-50.0,24.0,0
-50.0,20.0,0
-45.0,50.0,0
