latitude,longitude,halfAngle,speed,target
7.0,8.0,26.0,620.0,0
17.0,117.0,30.0,500.0,0
-13.0,-80.0,20.0,570.0,0
-4.0,35.0,23.0,625.0,0
-15.0,126.0,20.0,290.0,0
-19.0,-71.0,21.0,350.0,0
15.0,-30.0,60.0,1800.0,1
0.0,1.0,40.0,550.0,0
40.0,-145.0,35.0,686.0,0
13.0,41.0,20.0,300.0,0
14.0,-37.0,38.0,750.0,0
11.0,58.0,40.0,950.0,0
28.0,35.0,30.0,620.0,0
-30.0,97.0,40.0,1091.0,0
-40.0,67.0,30.0,780.0,0
-35.0,145.0,28.0,1200.0,0
3.0,20.0,50.0,400.0,0
8.0,96.0,45.0,850.0,0
20.0,-20.0,35.0,410.0,0
22.0,-67.0,30.0,650.0,0
42.0,144.0,25.0,460.0,0
20.0,-10.0,30.0,360.0,0
41.0,76.0,32.0,515.0,0
-1.0,-13.0,35.0,350.0,0
19.0,27.0,28.0,310.0,0
32.0,-144.0,30.0,340.0,0
45.0,10.0,27.0,400.0,0
-13.0,49.0,43.0,500.0,0
-11.0,140.0,30.0,430.0,0
-10.0,-88.0,30.0,260.0,0
25.0,-72.0,20.0,600.0,0
-22.0,-7.0,25.0,877.0,0
-25.0,140.0,28.0,330.0,0
-30.0,-151.0,28.0,576.0,0
-5.0,106.0,30.0,740.0,0
-35.0,-63.0,37.0,630.0,0
5.0,60.0,28.0,350.0,0
-10.0,50.0,38.0,750.0,0
44.0,-24.0,21.0,400.0,0
42.0,45.0,15.0,480.0,0
-13.0,30.0,32.0,305.0,0
3.0,73.0,28.0,500.0,0
2.0,119.0,35.0,300.0,0
-15.0,-64.0,20.0,350.0,0
46.0,38.0,25.0,330.0,0
-13.0,125.0,35.0,650.0,0
16.0,-125.0,42.0,680.0,0
12.0,-101.0,39.0,650.0,0
25.0,-80.0,39.0,350.0,0
23.0,117.0,35.0,564.0,0
-7.0,40.0,25.0,510.0,0
36.0,123.0,27.0,380.0,0
-20.0,15.0,35.0,920.0,0
30.0,-40.0,30.0,560.0,0
-18.0,-100.0,22.0,900.0,0
40.0,110.0,30.0,580.0,0
-23.0,17.0,30.0,400.0,0
13.0,-64.0,40.0,540.0,0
10.0,-66.0,25.0,400.0,0
15.0,-13.0,35.0,710.0,1
17.0,50.0,45.0,1980.0,1
-8.0,-64.0,38.0,840.0,0
-40.0,81.0,35.0,550.0,0
-22.0,139.0,31.0,700.0,0
32.0,-44.0,38.0,360.0,0
17.0,75.0,37.0,690.0,0
-15.0,-150.0,30.0,900.0,0
20.0,130.0,70.0,1000.0,0
7.0,-125.0,38.0,1005.0,0
18.0,-120.0,20.0,990.0,0
35.0,-140.0,30.0,500.0,0
6.0,-115.0,66.0,1320.0,0
15.0,-110.0,26.0,730.0,0
8.0,60.0,22.0,950.0,0
-5.0,-20.0,38.0,550.0,0
-37.0,140.0,39.0,990.0,0
-1.0,139.0,33.0,580.0,0
50.0,-70.0,20.0,450.0,0
20.0,60.0,35.0,550.0,0
37.0,-15.0,45.0,300.0,0
9.0,155.0,30.0,1355.0,0
9.0,-131.0,25.0,455.0,0
35.0,150.0,30.0,640.0,0
-5.0,-105.0,23.0,270.0,0
18.0,-65.0,32.0,580.0,0
15.0,40.0,31.0,620.0,0
22.0,-165.0,69.0,850.0,0
21.0,-68.0,58.0,1300.0,0
5.0,50.0,33.0,350.0,0
-15.0,86.0,25.0,760.0,0
20.0,36.0,20.0,611.0,0
14.0,117.0,45.0,610.0,0
-5.0,-55.0,38.0,850.0,0
-5.0,-55.0,40.0,915.0,0
-5.0,-30.0,30.0,950.0,1
25.0,117.0,40.0,1050.0,0
16.0,140.0,60.0,2500.0,0
35.0,-54.0,50.0,760.0,0
-45.0,101.0,35.0,750.0,0
-25.0,52.0,46.0,1400.0,0
15.0,158.0,60.0,1500.0,0
34.0,144.0,40.0,320.0,0
-15.0,-160.0,43.0,830.0,0
5.0,-45.0,43.0,830.0,0
-16.0,-50.0,24.0,583.0,0
10.0,-145.0,30.0,560.0,0
5.0,-7.0,40.0,1000.0,0
2.0,-40.0,35.0,350.0,0
42.0,-116.0,30.0,330.0,0
-20.0,60.0,25.0,490.0,0
-20.0,-131.0,26.0,608.0,0
-4.0,-122.0,28.0,640.0,0
45.0,50.0,32.0,320.0,0
-8.0,170.0,43.0,660.0,0
32.0,-33.0,39.0,616.0,0
-29.0,150.0,34.0,440.0,0
4.0,15.0,35.0,900.0,0
15.0,30.0,44.0,1320.0,1
14.0,40.0,60.0,1950.0,1
-15.0,60.0,32.0,430.0,0
0.0,60.0,20.0,850.0,0
-12.0,62.0,20.0,1175.0,0
-3.0,77.0,40.0,600.0,0
39.0,-30.0,35.0,410.0,0
-15.0,168.0,18.0,300.0,0
22.0,141.0,30.0,800.0,0
24.0,143.0,30.0,992.0,0
-25.0,-56.0,25.0,595.0,0
0.0,0.0,40.0,1000.0,0
20.0,64.0,15.0,260.0,0
-18.0,-32.0,25.0,390.0,0
16.0,150.0,30.0,360.0,0
36.0,74.0,40.0,606.0,0
24.0,15.0,25.0,300.0,0
30.0,100.0,25.0,670.0,0
20.0,20.0,30.0,650.0,1
16.0,-148.0,45.0,632.0,0
43.0,120.0,23.0,621.0,0
28.0,40.0,33.0,750.0,0
35.0,130.0,40.0,1040.0,0
-3.0,40.0,30.0,420.0,0
49.0,17.0,29.0,603.0,0
14.0,64.0,42.0,899.0,0
13.0,-121.0,26.0,713.0,0
49.0,96.0,45.0,680.0,0
21.0,38.0,46.0,600.0,1
-12.0,46.0,24.0,520.0,0
25.0,58.0,25.0,630.0,0
21.0,-126.0,40.0,355.0,0
22.0,-48.0,56.0,720.0,0
14.0,149.0,30.0,640.0,0
20.0,-65.0,30.0,620.0,0
26.0,-109.0,32.0,458.0,0
5.0,125.0,60.0,1500.0,0
5.0,-90.0,70.0,1150.0,0
33.0,-50.0,24.0,637.0,0
-9.0,-50.0,20.0,634.0,0
12.0,-45.0,50.0,1507.0,1
35.0,-25.0,35.0,700.0,0
-30.0,50.0,20.0,500.0,0
-19.0,52.0,30.0,681.0,0
-5.0,75.0,30.0,400.0,0
27.0,-156.0,34.0,540.0,0
-26.0,139.0,40.0,650.0,0
0.0,-120.0,45.0,1500.0,0
38.0,55.0,23.0,330.0,0
1.0,-4.0,25.0,335.0,0
10.0,-6.0,28.0,500.0,0
35.0,-155.0,50.0,1370.0,0
-33.0,-30.0,23.0,350.0,0
-5.0,44.0,30.0,450.0,0
40.0,-110.0,36.0,330.0,0
28.0,142.0,33.0,509.0,0
41.0,-163.0,34.0,460.0,0
30.0,-130.0,30.0,650.0,0
-9.0,-160.0,20.0,544.0,0
20.0,-90.0,20.0,543.0,0
30.0,60.0,25.0,537.0,0
-36.0,105.0,33.0,380.0,0
28.0,127.0,36.0,340.0,0
28.0,152.0,30.0,374.0,0
-25.0,59.0,29.0,276.0,0
70.0,-40.0,25.0,294.0,0
50.0,25.0,46.0,590.0,1
52.0,90.0,55.0,990.0,0
-4.0,-75.0,25.0,380.0,0
10.0,31.0,37.0,470.0,0
23.0,-35.0,25.0,730.0,0
-33.0,130.0,30.0,320.0,0
35.0,-128.0,45.0,350.0,0
29.0,-53.0,20.0,500.0,0
23.0,-65.0,37.0,400.0,0
-7.0,-160.0,65.0,1100.0,0
0.0,-130.0,60.0,560.0,0
45.0,60.0,30.0,330.0,0
34.0,47.0,26.0,680.0,0
-35.0,-44.0,35.0,560.0,0
24.0,-35.0,38.0,1150.0,0
-24.0,63.0,20.0,299.0,0
19.0,119.0,35.0,550.0,0
-30.0,58.0,30.0,800.0,0
-3.0,-110.0,70.0,695.0,0
15.0,176.0,60.0,888.0,0
62.0,-56.0,30.0,675.0,0
-35.0,10.0,30.0,344.0,0
3.0,-142.0,42.0,766.0,0
62.0,58.0,24.0,444.0,0
-22.0,-80.0,27.0,379.0,0
25.0,90.0,30.0,269.0,0
-15.0,41.0,25.0,385.0,0
27.0,-118.0,49.0,773.0,0
40.0,98.0,20.0,465.0,0
45.0,98.0,35.0,674.0,0
5.0,65.0,52.0,430.0,0
22.0,-165.0,26.0,730.0,0
47.0,120.0,22.0,136.0,0
3.0,-47.0,34.0,778.0,0
40.0,61.0,39.0,718.0,0
38.0,-105.0,18.0,330.0,0
23.0,45.0,72.0,930.0,0
-7.0,90.0,30.0,550.0,0
25.0,-50.0,35.0,454.0,0
-40.0,-160.0,40.0,560.0,0
-36.0,-150.0,40.0,250.0,0
15.0,40.0,30.0,525.0,0
17.0,80.0,25.0,350.0,0
52.0,80.0,37.0,500.0,0
-21.0,134.0,40.0,512.0,0
30.0,97.0,30.0,622.0,0
65.0,-175.0,20.0,470.0,0
-18.0,160.0,25.0,270.0,0
43.0,72.0,46.0,520.0,0
24.0,146.0,44.0,669.0,0
32.0,169.0,39.0,607.0,0
20.0,169.0,44.0,724.0,0
4.0,-160.0,17.0,396.0,0
-40.0,-81.0,26.0,419.0,0
17.0,-66.0,27.0,292.0,0
-30.0,149.0,26.0,808.0,0
-1.0,-158.0,32.0,436.0,0
21.0,-34.0,35.0,500.0,0
21.0,-31.0,25.0,445.0,0
-30.0,53.0,20.0,468.0,0
51.0,112.0,30.0,360.0,0
-9.0,94.0,25.0,817.0,0
-21.0,45.0,36.0,407.0,0
20.0,-144.0,32.0,554.0,0
-23.0,57.0,25.0,374.0,0
66.0,80.0,33.0,521.0,0
47.0,156.0,40.0,1157.0,0
-28.0,-137.0,28.0,800.0,0
-40.0,-137.0,30.0,1300.0,0
17.0,145.0,30.0,330.0,0
-17.0,-128.0,20.0,572.0,0
4.0,-85.0,20.0,275.0,0
17.0,-70.0,40.0,520.0,0
-15.0,-75.0,25.0,600.0,0
2.0,48.0,30.0,500.0,0
35.0,0.0,30.0,480.0,0
-10.0,20.0,35.0,650.0,0
-8.0,40.0,36.0,770.0,0
21.0,0.0,30.0,721.0,0
-3.0,-40.0,25.0,778.0,0
-10.0,29.0,20.0,353.0,0
20.0,88.0,30.0,400.0,0
60.0,-169.0,33.0,450.0,0
-15.0,130.0,25.0,432.0,0
8.0,142.0,45.0,820.0,0
-18.0,152.0,51.0,683.0,0
-17.0,99.0,50.0,1152.0,0
18.0,-61.0,34.0,318.0,0
33.0,174.0,43.0,320.0,0
27.0,16.0,56.0,957.0,0
50.0,-4.0,35.0,949.0,0
42.0,-130.0,44.0,463.0,0
-38.0,-135.0,36.0,554.0,0
5.0,-130.0,15.0,315.0,0
31.0,-102.0,45.0,710.0,0
16.0,-40.0,20.0,255.0,0
-15.0,-58.0,20.0,290.0,0
-17.0,-92.0,18.0,412.0,0
28.0,-57.0,47.0,990.0,0
-23.0,22.0,30.0,520.0,0
48.0,23.0,27.0,372.0,0
46.0,-21.0,69.0,1020.0,0
21.0,50.0,25.0,450.0,0
-20.0,65.0,28.0,438.0,0
38.0,139.0,29.0,694.0,0
41.0,26.0,62.0,2211.0,1
14.0,98.0,28.0,433.0,0
60.0,72.0,30.0,1082.0,0
51.0,-35.0,40.0,522.0,0
20.0,-133.0,30.0,572.0,0
