latitude,longitude,halfAngle,target
7.0,8.0,26.0,620.0
17.0,117.0,30.0,500.0
-13.0,-80.0,20.0,570.0
-4.0,35.0,23.0,625.0
-15.0,126.0,20.0,290.0
-19.0,-71.0,21.0,350.0
12.0,-68.0,48.0,750.0
7.0,-22.0,48.0,760.0
15.0,-30.0,60.0,1800.0
0.0,1.0,40.0,550.0
40.0,-145.0,35.0,686.0
13.0,41.0,20.0,300.0
14.0,-37.0,38.0,750.0
11.0,58.0,40.0,950.0
28.0,35.0,30.0,620.0
-30.0,97.0,40.0,1091.0
-40.0,67.0,30.0,780.0
-35.0,145.0,28.0,1200.0
3.0,20.0,50.0,400.0
8.0,96.0,45.0,850.0
20.0,-20.0,35.0,410.0
22.0,-67.0,30.0,650.0
42.0,144.0,25.0,460.0
20.0,-10.0,30.0,360.0
41.0,76.0,32.0,515.0
-1.0,-13.0,35.0,350.0
19.0,27.0,28.0,310.0
32.0,-144.0,30.0,340.0
45.0,10.0,27.0,400.0
-13.0,49.0,43.0,500.0
-11.0,140.0,30.0,430.0
-10.0,-88.0,30.0,260.0
25.0,-72.0,20.0,600.0
-22.0,-7.0,25.0,877.0
-25.0,140.0,28.0,330.0
-30.0,-151.0,28.0,576.0
-5.0,106.0,30.0,740.0
-35.0,-63.0,37.0,630.0
5.0,60.0,28.0,350.0
-10.0,50.0,38.0,750.0
44.0,-24.0,21.0,400.0
42.0,45.0,15.0,480.0
-13.0,30.0,32.0,305.0
3.0,73.0,28.0,500.0
2.0,119.0,35.0,300.0
-15.0,-64.0,20.0,350.0
46.0,38.0,25.0,330.0
-13.0,125.0,35.0,650.0
16.0,-125.0,42.0,680.0
12.0,-101.0,39.0,650.0
25.0,-80.0,39.0,350.0
23.0,117.0,35.0,564.0
-7.0,40.0,25.0,510.0
36.0,123.0,27.0,380.0
-20.0,15.0,35.0,920.0
30.0,-40.0,30.0,560.0
-18.0,-100.0,22.0,900.0
40.0,110.0,30.0,580.0
-23.0,17.0,30.0,400.0
13.0,-64.0,40.0,540.0
10.0,-66.0,25.0,400.0
15.0,-13.0,35.0,710.0
17.0,50.0,45.0,1980.0
-8.0,-64.0,38.0,840.0
-40.0,81.0,35.0,550.0
-22.0,139.0,31.0,700.0
32.0,-44.0,38.0,360.0
17.0,75.0,37.0,690.0
-15.0,-150.0,30.0,900.0
20.0,130.0,70.0,1000.0
7.0,-125.0,38.0,1005.0
18.0,-120.0,20.0,990.0
35.0,-140.0,30.0,500.0
6.0,-115.0,66.0,1320.0
15.0,-110.0,26.0,730.0
8.0,60.0,22.0,950.0
-5.0,-20.0,38.0,550.0
-37.0,140.0,39.0,990.0
-1.0,139.0,33.0,580.0
50.0,-70.0,20.0,450.0
20.0,60.0,35.0,550.0
37.0,-15.0,45.0,300.0
9.0,155.0,30.0,1355.0
9.0,-131.0,25.0,455.0
25.0,-57.0,20.0,950.0
35.0,150.0,30.0,640.0
-5.0,-105.0,23.0,270.0
18.0,-65.0,32.0,580.0
15.0,40.0,31.0,620.0
22.0,-165.0,69.0,850.0
21.0,-68.0,58.0,1300.0
5.0,50.0,33.0,350.0
-15.0,86.0,25.0,760.0
20.0,36.0,20.0,611.0
14.0,117.0,45.0,610.0
-5.0,-55.0,38.0,850.0
-5.0,-55.0,40.0,915.0
-5.0,-30.0,30.0,950.0
25.0,117.0,40.0,1050.0
16.0,140.0,60.0,2500.0
35.0,-54.0,50.0,760.0
-45.0,101.0,35.0,750.0
-25.0,52.0,46.0,1400.0
15.0,158.0,60.0,1500.0
34.0,144.0,40.0,320.0
-15.0,-160.0,43.0,830.0
5.0,-45.0,43.0,830.0
