latitude,longitude,halfAngle,speed,target
11.0,26.0,45.0,1651.0,0
21.0,45.0,35.0,527.0,0
-7.0,40.0,31.0,446.0,0
-9.0,47.0,28.0,546.0,0
3.0,77.0,37.0,733.0,0
-26.0,29.0,23.0,485.0,0
-41.0,-20.0,31.0,298.0,0
-52.0,30.0,34.0,348.0,0
